rating,review_title,review_desc,reviewer_name,review_date,review_location,upvotes,downvotes,product_name,sale_price,original_price,discount
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,good product,good product,Deepak Tiwari,Deepak Tiwari,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Classy product,Nice,LUBUNA SAHOO,LUBUNA SAHOO,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific,Not bad,Flipkart Customer,Flipkart Customer,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
2,Not good,Lazy Phone 😡😡😡,Piya Kakkar,Piya Kakkar,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Great product,Nice looking,Smartboy Aneesh Kushwaha,Smartboy Aneesh Kushwaha,,128,50,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Highly recommended,Camera nice Battery nice Performance good,Rajib Dutta,Rajib Dutta,,53,18,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Nyc product,Nayak s Nayak,Nayak s Nayak,,147,71,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Nice,KAUSAR  ALI,KAUSAR  ALI,,3,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Fair,Ok good,Flipkart Customer,Flipkart Customer,,5,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Front camera good quality But back camera battery backup mob design very good and cheap and best,Flipkart Customer,Flipkart Customer,,7,3,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Good product,Flipkart Customer,Flipkart Customer,,4,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Good news,Jitesh Patel,Jitesh Patel,,5,2,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,Bast,SUNEEL Kumar,SUNEEL Kumar,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
3,Does the job,Battery backup is very bad not worth it need to charge the phone every 4 to 5 hours. And camera is ok ok,Sanjana,Sanjana,,2,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Brilliant,Good,Jibachh purvey,Jibachh purvey,,3,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
4,Value-for-money,It's Good,Flipkart Customer,Flipkart Customer,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Heavy Product 😁,Ravi Kumar,Ravi Kumar,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Perfect product!,Performance issues that due to the chipset and,Ajay Krishna,Ajay Krishna,,0,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Awesome,This can be gifted to parents,Shaik Mastanni,Shaik Mastanni,,1,0,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
5,Terrific purchase,Very good 😊,SHASHI   DHAR,SHASHI   DHAR,,1,1,OPPO A3x (Nebula Red, 128 GB) Reviews,₹9,999₹13,99928% off,₹13,999,28% off
